"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
tfl_scp_001957,Contract,"TRANSPORT FOR LONDON",Awarded,2020-08-25T12:25:50Z,"Governance and Standards of FORS Services","Services for the Fleet Operator Recognition Scheme (FORS) Governance and Standards development by facilitation, drafting and development and assurance of training.",,,London,"71311200 71311210 79212110 79994000 ",,CommercialCoE@TfL.gov.uk,"5 Endeavour Square,",,London,"E20 1JN",England,,,"tfl_scp_001957 _final signed Redact v2_Part1.pdf tfl_scp_001957 _final signed Redact v2_Part2.pdf ",,,13/07/2020,26/07/2025,12/07/2020,NO,,Yes,No,No,Services,715635,715635,12/07/2020,715635,"[Steer Davies & Gleave Limited,|28-32 Upper Ground, London, SE1 9PD|NONE_OTHER||Yes|No]",,13/07/2020,26/07/2025,"RestrictedOJEU ",,00:00
"RDC - 030908 - AWARD",Contract,"SE Shared Services",Awarded,2020-08-25T11:26:16Z,"ESPH AB Beeching Road Studios - Phase One refurbishment (ESPH377 TI) - AWARD","Rother District Council  sought a contractor to carry out  work  to industrial units on the Beeching Road Industrial Estate in Bexhill. The units are in poor condition, and in need of refurbishment. 
      The contractro is to carry out  the first phase of refurbishment works in accordance with the specification to include:
      o Removal of internal partitions and mezzanines.
      o Replacement of existing roof covering and associated detailing.
      o Alterations to external elevations and installation of roller shutter doors and personnel doors.
      o Removal of rear additions.
      o General external repairs i.e. to rainwater goods.
      o Internal alterations to return units back to 5No. Units.",,"TN39 3JX","South East","45453000 45400000 45213100 ","Tracy Isted (WDC)",tracy.isted@wealden.gov.uk,"London Road","Bexhill on Sea","East Sussex","TN39 3JX","United Kingdom","01323 443351",www.rother.gov.uk,,,,07/09/2020,31/03/2021,08/06/2020,NO,,Yes,No,No,Works,500000,597000,04/08/2020,597010.29,"[P.D.Harris(Henfield)Ltd.|Units 4&5, The Granaries, Henfield Road, Albourne, West Sussex, United Kingdom,  BN6 9JJ|NONE||No|No]","Alan Harris",07/09/2020,31/03/2021,"Open ",,12:00
"1920-0180 - One to One (1:1) Support, Day Opportunities and Activities Framework for People with Dis",Contract,"ISLINGTON COUNCIL",Awarded,2020-08-25T10:59:41Z,"Award of One to One (1:1) Support, Day Opportunities and Activities Framework for People with Disabilities","One to one (1:1) support, day opportunities and activities are important parts of our local offer for people with disabilities. We want to formalise our relationships with providers of these services who are committed to delivering high quality, flexible and personalised services to meet identified local needs. Establishing a framework agreement from which to purchase these services is an opportunity to increase the range of services available for people to choose from and to drive innovation, value for money and an increased focus on outcomes. This framework agreement is intended to develop a wider range of local services. Providers will therefore ensure, where applicable, that the service has activity bases in Islington or within a suitable distance to minimise transport time and transport costs.",,,London,"85000000 ","Strategic Procurement Team",procurement@islington.gov.uk,"222 Upper Street",,LONDON,N11XR,England,"0207 527 8118",www.islington.gov.uk,,"https://ted.europa.eu/udl?uri=TED:NOTICE:389165-2020:TEXT:EN:HTML ",,06/07/2020,05/07/2022,29/01/2020,NO,,Yes,Yes,No,Services,2000000,,03/07/2020,2000000,"[Acorn Day Opportunities|Unit 11, 22 Sutherland Road, Walthamstow
London E17 6JW|NONE_OTHER||No|No][ACTION FOR CHILDREN|3 The Boulevard,Ascot Road
WATFORD
Hertfordshire
WD18 8AG
GB|COMPANIES_HOUSE|04764232|No|No][ADVANCE HOUSING AND SUPPORT LTD|2 Witan Way
WITNEY
Oxfordshire
OX28 6FH
GB|COMPANIES_HOUSE|IP21143R|No|No][Artbox London|67 Gladstone House, 31 Dowells Street
London SE10 9FF|NONE_OTHER||Yes|No][CENTRE 404|404 Camden Road
N7 0SJ
GB|COMPANIES_HOUSE|02270299|No|No][Headway East London|Timber Wharf, 238-240 Kingsland Road
E2 8AX
GB|NONE_OTHER||No|No][Integrity Care and Support|76 Willesden Lane
London NW6 7TA|NONE_OTHER||Yes|No][KEYRING - LIVING SUPPORT NETWORKS|21 St Olav's Court
LONDON
SE16 2XB
GB|COMPANIES_HOUSE|03176431|Yes|No][KIDS|7-9 Elliott's Place
London N1 8HX|NONE_OTHER||No|No][Magic Helping Hands|4th Floor Victoria House, Victoria Road
Chelmsford CM1 1JR|NONE_OTHER||Yes|No][MANOR GARDENS WELFARE TRUST|6-9 Manor Gardens
LONDON
N7 6LA
GB|COMPANIES_HOUSE|03386929|No|No][OUTWARD HOUSING|109 Antill Road
E3 5BW
GB|COMPANIES_HOUSE|02151434|Yes|No][Solutions Social Care|Not given - London|NONE_OTHER||Yes|No][Special People|Brickworks Community Centre, 42 Crouch Hill
London N4 4BY|NONE_OTHER||Yes|No][THE BRIDGE LONDON TRUST LTD|251 Hungerford Road
LONDON
N7 9LD
GB|COMPANIES_HOUSE|08343491|Yes|No][The Camden Society|173 Kentish Town Road
NW1 8PD
GB|COMPANIES_HOUSE|03023588|No|No][The Westminster Society|16A Croxley Road
London W9 3HL|NONE_OTHER||No|No][WILLCOB CARE LTD|The Bristol Office, 2nd Floor,5 High Street
BRISTOL
Avon
BS9 3BY
GB|COMPANIES_HOUSE|10721518|Yes|No]",,06/07/2020,05/07/2022,"OpenOJEU ",,12:00
SUN001-DN484149-84307084,Contract,"Sunderland City Council",Awarded,2020-08-25T10:56:12Z,"Contract Hire of 33 Vehicles","Contract Hire of Light Commercial Vehicles",,,England,"34136100 ","Victoria Walton",victoria.walton@sunderland.gov.uk,"Civic Centre","Burdon Road",Sunderland,"SR2 7SN",England,"+44 1915612362",http://www.sunderland.gov.uk/,,,,01/01/2021,31/12/2025,23/07/2020,NO,,Yes,No,No,Services,0,0,25/08/2020,637000,"[Venson Automotive Solutions Ltd|Venson House, 1 AC Court, High Street, Thames Ditton, Surrey, KT7 0SR|NONE||Yes|No]",,31/08/2020,31/12/2025,"Other ",,12:00
700213321,Contract,"MINISTRY OF DEFENCE",Awarded,2020-08-25T09:50:13Z,"Provision of UK Based Light Aircraft for the Delivery of Military Parachute Training","Provision of UK based Light Aircraft for the Delivery of Military Parachute Training (MPT)  . The contract duration will be 2 core years. Contract start date is 1 August 2020.",,,England,"34711300 ","Simon Bratchell",simon.bratchell643@mod.gov.uk,"Air Comrcl","Nimrod Building, 3 Site, RAF High Wycombe",Bucks,"HP14 4UE",England,,,"20200731-Contract 700213321 TandCs Redacted .docx 20200731-Contract 700213321 SOR Light Ac 2020 Redacted.docx 20200731-700213321 Schedule 2 PRICING PAGE  Redacted.xlsx ",,,01/08/2020,31/07/2022,30/06/2020,NO,,Yes,No,No,Services,3713150,,31/07/2020,3713150,"[Summit Air limited|Summit Air Limited
27 Yellowknife Airport
100 Dickins Street
Yellowknife, NT
Canada, X1A 3TS|COMPANIES_HOUSE|032575|Yes|No]",,01/08/2020,31/07/2022,"NegotiatedProcedureWithoutPriorPublicationOJEU ",,12:00
LEEDSCITY001-DN477266-02338842,Contract,"Leeds City Council",Awarded,2020-08-25T09:41:36Z,"CATEGORY 3 Ofsted Regulated Adult Education AY20-21","CATEGORY 3 Ofsted Regulated Adult Education AY20-21",,,"United Kingdom","80500000 80570000 ","Paul Doherty",paul.1.doherty@leeds.gov.uk,"St George House","2nd Floor, 40 Great George Street",Leeds,"LS1 3DL",England,"+44 1133785904",http://www.leeds.gov.uk,,,,01/08/2020,31/07/2021,29/07/2020,NO,,No,No,No,Services,1600000,1600000,31/07/2020,1600000,"[Cardigan Centre|145-149 Cardigan Road, Leeds LS6 1LJ|NONE||No|No][The Leeds Groundwork Trust|Merlyn Reece Avenue, Leeds LS27 9SL|NONE||No|No][Humankind Charity|Forward Leeds, 74 Kirkgate, Leeds LS2 7DJ|NONE||No|No][Leeds City College|Printworks Campus, Leeds LS10 1JY|NONE||No|No][Leeds Rugby Foundation|Clarence Fields, Bridge Road, Leeds LS5 3BW|NONE||No|No][Nari Ekta Society Limited|Fairfax House, Merrion Street, Leeds LS2 8JU|NONE||No|No][PATH (Yorkshire) Limited|29 Harrogate Road, Chapel Allerton, Leeds LS7 3PD|NONE||No|No][People Matters (West Yorkshire) CIO|41 Barkston House, Domestic Street, Light Industrial Estate, Leeds LS11 9RT|NONE||No|No][RETAS Leeds|233-237 Roundhay Road, Leeds LS8 4HS|NONE||No|No][Swarthmore Education Centre|2-7 Woodhouse Square, Leeds LS3 1AD|NONE||No|No][The Conservation Volunteers|Broad Lane, Kirkstall, Leeds LS5 3BP|NONE||No|No][Vera Media Limited|Hillside, Beeston Road, Leeds LS11 8ND|NONE||No|No][Workers Educational Association|4 Luke Street, London EC2A 4XW|NONE||No|No][The City of Leeds YMCA|Otley Road, Leeds LS16 6HQ|NONE||No|No][Learning Partnerships|The Burton Business Park, Hudson Road, Harehills, Leeds LS9 7DN|NONE||No|No]",,01/08/2020,31/07/2021,"Restricted ",,23:59
tender_225455/882429,Contract,"HealthTrust Europe LLP (HTE) acting as agent for the University Hospitals of Coventry and Warwickshire NHS Trust (""UHCW"")",Awarded,2020-08-25T09:41:02Z,"Contracts Finder Notice - Patient Mobility Products and Services","HealthTrust Europe is seeking to establish a framework agreement for the supply of Patient Mobility Products and Services.  

Lot 1 - Orthotic Products including but not limited to insoles, bespoke spinal braces and bespoke and ready-made footwear including surgical shoes

Lot 2 Prosthetic products including but not limited to, ready-made and bespoke artificial upper and lower limbs 

Lot 3 Orthotic Services, including but not limited to the provision of an Orthotist to assess and prescribe for new and existing patients, including support services and patient after care. 

Lot 4 Prosthetic Services, including but not limited to the provision of a Prosthetist to assess and prescribe for new and existing patients including support services and patient after care.

Lot 5 The supply of motorised, self-propelled, and attendant propelled and Wheelchairs and Specialist Seating

Lot 6 The Supply of Mobility Products, including but not limited to, walking frames, crutches, rollators

Lot 7 Wheelchair repair, modification and maintenance services 

Lot 8 Wheelchair Services associated assessment, prescription, repair, modification and maintenance services including support services and patient after care.

Lot 9 The supply, repair, modification and maintenance of aids to daily living

Lot 10 Wye Valley NHS Trust requirement for a sole supplier to deliver an Orthotic Service and the provision of associated products

Tenderers will be expected to provide free of charge supporting elements such as training, education, clinical support, reporting and cost reduction initiatives.

It is envisaged that for Lots 1 to 9 inclusive, will awarded to a maximum of 10 Supplier and the Framework agreement will be let for a period of 2 years (with an option to extend for a further two 1 year periods at HealthTrust Europe's discretion). Lot 10 will be awarded to a sole Supplier for an initial period of 3 years, with an option to extend for a further two 1 year periods at Wye Valley NHS Trust's discretion

TERMS AND CONDITIONS / ACTIVITY BASED INCOME (ABI). 

The terms and conditions of this Framework Agreement and any resulting Call-Off contract is appended to the ITT. These terms include provisions requiring the payment by the supplier of an ABI management charge in consideration of the award of this framework agreement, the management and administration by HTE of the overall contract structure and associated documentation, as well as the requirement to submit regular management information to HTE. 

SUBMISSION OF EXPRESSIONS OF INTEREST AND PROCUREMENT INFORMATION 

This exercise will be conducted on the HTE Bravo portal. Candidates wishing to be considered must register expressions of interest as follows: Register on the HTE portal at https://healthtrusteurope.bravosolution.co.uk.",,,"Any region","33180000 ",,william.malcolm@htepg.com,"19 George Road",,Birmingham,"B15 1NU",England,,,,,,01/09/2020,31/08/2024,30/03/2020,NO,,Yes,No,No,Services,158875000,,28/07/2020,158875000,"[AJM Healthcare|Unit 17, North Crescent,  Diplocks Way,  Hailsham,  East Sussex.   BN27 3JF|NONE_OTHER||Yes|No][Blatchford Ltd|Lister Road Basingstoke Hampshire  RG22 4AH|NONE_OTHER||Yes|No][Dacey Ltd|Unit 2 Sanatorium Rd Canton Cardiff  CF11 8DG|NONE_OTHER||Yes|No][Drive DeVilbiss Sidhil Limited|Heathfield Lane,  Birkenshaw,  West Yorkshire, BD11 2HW|NONE_OTHER||Yes|No][Hugh Steeper Limited (trading as Steeper),|Unit 3, Stourton Link, Intermezzo Drive, Leeds, LS10 1DF|NONE_OTHER||Yes|No][Millbrook Healthcare Ltd|South Hampshire Industrial Park,  Totton,  Southampton,  SO40 3XJ|NONE_OTHER||Yes|No][Opcare Ltd|Ability House,  Nuffield Way,  Abingdon, Oxon,  OX14 1RL|NONE_OTHER||Yes|No][Otto Bock Healthcare PLC|32 Parsonage Road Englefield Green Egham Surrey TW20 0LD|NONE_OTHER||Yes|No][Ross Auto Engineering Limited|Hoghton Chambers,  Hoghton Street,  Southport PR9 OTB|NONE_OTHER||Yes|No][Sunrise Medical Limited|Thorns Road,  Brierley Hill,  West Midlands  DY5 2LD|NONE_OTHER||Yes|No][Talarmade Limited|Springwood House,  Foxwood Way,  Chesterfield,  Derbyshire,  S41 9RN|NONE_OTHER||Yes|No][TayCare Medical Limited|Units 1- 2  Royds Close  Leeds  LS12 6LL|NONE_OTHER||Yes|No]",,01/09/2020,31/08/2024,"RestrictedOJEU ",,12:00
CCCC20A96.,Contract,"Centre of Defence Health Engagement : Ministry of Defence",Awarded,2020-08-25T09:32:23Z,"Defence Medical Services Medical Estate Rationalisation","The Joint Medical Group is seeking an options paper for the consolidation of its existing medical facilities that maximizes the criteria of value for money and quality of care whilst minimising the impact of consolidation on the Single Services",,,"United Kingdom,Isle of Man,Channel Islands","71317210 ","Crown Commercial Service on behalf of Centre of Defence Health Engagement : Ministry of Defence",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"CCCC20A96 -  Call off order form v1.2 REDACTED.pdf CCCC20A96 - Call Off Award Letter v1.1 REDACTED.pdf ",,,10/08/2020,09/10/2020,17/07/2020,NO,,No,No,No,Services,499450,,30/07/2020,499450,"[McKinsey & Company Inc United Kingdom|The Post Building
100 Museum Street WC1A 1PB London GBR|NONE||No|No]","Soumi Papadopoulou",10/08/2020,09/10/2020,"Other Consultancy",,00:00
LTC-TP-29.0,Contract,"Department For Transport",Awarded,2020-08-24T20:11:36Z,"LTC Project Services - Project Services","LTC Project Services - Project Services",,,London,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,"24 08 2020 LTC-TP-29.0- Task Order Award Letter- Draft v2.docx ","https://www.econtrack.com/Address/View.aspx?data=D5va7RQqg68tc5OzLdc0Pw%3d%3d ",,01/10/2020,02/11/2022,20/08/2020,NO,,No,No,No,Services,6496599,,20/08/2020,6496599,"[Cascade Joint Venture|Elms House, 43 Brook Green, London, W6 7EF|NONE_OTHER||No|No]",,01/10/2020,02/11/2022,"Other Task Order under NEC Option G contract",,17:00
LTC-TP-28.0,Contract,"Department For Transport",Awarded,2020-08-24T20:01:53Z,"LTC Technical Partner - Highways England Support","LTC Technical Partner - Highways England Support",,,London,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,"24 08 2020 LTC-TP-28.0- Task Order Award Letter- Draft V2.docx ","https://www.econtrack.com/Address/View.aspx?data=D5va7RQqg68AoeZCocBclQ%3d%3d ",,01/10/2020,02/11/2022,20/08/2020,NO,,No,No,No,Services,3262945,,20/08/2020,3262945,"[Cascade Joint Venture|Elms House, 43 Brook Green, London, W6 7EF|NONE_OTHER||No|No]",,01/10/2020,02/11/2022,"Other Task Order under NEC Option G contract",,17:00
LTC-TP-27.0,Contract,"Department For Transport",Awarded,2020-08-24T19:42:45Z,"LTC Technical Partner - Geographical Information Systems (GIS)","LTC Technical Partner - Geographical Information Systems (GIS)",,,London,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,"24 08 2020 LTC-TP-27.0- Task Order Award Letter- Draft v2.docx ","https://www.econtrack.com/Address/View.aspx?data=D5va7RQqg69oRf%2fzT7EB%2fg%3d%3d ",,01/10/2020,02/11/2022,20/08/2020,NO,,No,No,No,Services,467533,,20/08/2020,467533,"[Cascade Joint Venture|Elms House, 43 Brook Green, London, W6 7EF|NONE_OTHER||No|No]",,01/10/2020,02/11/2022,"Other Task Order under NEC Option G contract",,17:00
LTC-TP-26.0,Contract,"Department For Transport",Awarded,2020-08-24T19:35:13Z,"LTC Technical Partner - Development Consent Order (DCO)","LTC Technical Partner",,,London,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,"24 08 2020  LTC-TP-26.0- Task Order Award Letter- Draft V2.docx ","https://www.econtrack.com/Address/View.aspx?data=D5va7RQqg6%2f9FOGm8JNk3g%3d%3d ",,01/10/2020,02/11/2022,24/08/2020,NO,,No,No,No,Services,23990870,,24/08/2020,23990870,"[Cascade Joint Venture|Elms House, 43 Brook Green, London, W6 7EF|NONE_OTHER||No|No]",,01/10/2020,02/11/2022,"Other Task Order under NEC Option G contract",,17:00
LTC-TP-25.0,Contract,"Department For Transport",Awarded,2020-08-24T19:23:36Z,"LTC Technical Partner - Early Works","LTC Technical Partner - Early Works",,,London,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,"24 08 2020  LTC-TP-25.0- Task Order Award Letter- Draft v2.docx ","https://www.econtrack.com/Address/View.aspx?data=D5va7RQqg6%2f5AIPY3ZiaPA%3d%3d ",,01/10/2020,02/11/2022,20/08/2020,NO,,No,No,No,Services,3326741,,20/08/2020,3326741,"[Cascade Joint Venture|Elms House, 43 Brook Green, London, W6 7EF|NONE_OTHER||No|No]",,01/10/2020,02/11/2022,"Other Task Order under NEC Option G contract",,17:00
