"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
"PROC LSB ITT/1121 - AWARD",Contract,"The University of Nottingham",Awarded,2020-08-14T10:28:53Z,"Future Automated Aerospace Assembly Demonstrator Phase 2 (FA3D2) Concept Tender  - AWARD","The Centre for Aerospace Manufacturing (CAM) at the University Of Nottingham (UoN) works with partners from across the UK and European aerospace industry to deliver industrially focused research into aerospace assembly systems.
      Advanced manufacturing is a key research priority area for Nottingham and the University has invested significantly in this research. The University made a strategic investment in automated assembly infrastructure through the Future Automated Aerospace Assembly Demonstrator (FA3D) project, which was commissioned in 2016. Based on the success of this project, funding has been secured from the UK Government's Industrial Strategy Challenge Fund (ISCF) through the Aerospace Technology Institute (ATI) for development of the second phase of this demonstrator. 
      The Future Automated Aerospace Assembly Demonstrator Phase 2 (FA3D2) will deliver a national experimental testbed and technology demonstrator in digital and informatics enabled aerospace manufacturing technology. It provides an opportunity for UK based aerospace manufacturing businesses to test, demonstrate and accelerate the implementation of novel breakthrough technologies, thus allowing them to compete on productivity, quality and cost with rival offshore businesses.
      The demonstrator aims to reduce the non-recurring costs of a product line by implementing a flexible assembly approach. A key feature of the FA3D2 platform will be its flexibility to be reconfigured for different products and assembly processes. This applies to both the physical reconfiguration of equipment and tooling, and also the digital integration architecture. The platform shall be designed to be extensible such that tooling, end effectors, robots etc. may be added in future with minimal disruption to the existing system i.e. a 'plug and produce' approach.",,"NG7 2RN","Any region","42990000 48800000 51500000 42997300 ","Leanne Bryant",bbzlsb@exmail.nottingham.ac.uk,"Lenton Lane",Nottingham,Nottinghamshire,"NG7 2RN","United Kingdom",01159513635,,,,,01/01/2020,01/01/2021,01/11/2019,NO,,Yes,No,No,Products,1260000,2270000,15/06/2020,135693,"[N.T.I MEASURE|GENABUL PARK / BAT. B, 27 BIS RUE DU PETIT PONT, ORLEANS, France, 45000|NONE||No|No]","Nicolas Tanala",01/01/2020,01/01/2021,"Open ",,10:00
"PS 00000333 - AWARD",Contract,"Weaver Vale Housing Trust e-Tendering",Awarded,2020-08-14T08:01:18Z,"Roofing Planned and Repair Works 2020-23 - AWARD","The project is for the planned roofing replacement and repairs at properties owned by Weaver Vale Housing Trust Ltd in the County of Cheshire area. The Contract is for 3 years which will include the option, at the Trust's sole discretion, to extend up to a maximum of 1 further year through the implementation of the extensions (subject to the successful Contractors' adherence to the Agreements and yearly reviews). The Works are described in detail in the tender and contract documents.",,"CW9 7LL","North West","45261210 44112400 45261211 45261212 ","Nat Urquhart",nat.urquhart@wvht.co.uk,"Rudheath Way",Northwich,Cheshire,"CW9 7LL","United Kingdom",01606813435,,,,,01/04/2020,31/03/2023,27/03/2020,NO,,Yes,No,No,Works,0,0,30/06/2020,2971276.7,"[DLP Services Northern Limited|54 Cobden Street, Salford, Manchester, United Kingdom, M6 6WF|NONE||No|No]","Peter Adams",01/04/2020,31/03/2023,"Open ",,12:00
23339,Contract,"DEPARTMENT FOR WORK AND PENSIONS",Awarded,2020-08-13T15:04:03Z,"Systems Consultancy - Integrator Compliance (Remit 2)","Systems support to lead and provide subject matter expertise into DWP Estates Systems compliance",,,"United Kingdom","72000000 ","Steve Petch",STEVE.PETCH@DWP.GSI.GOV.UK,"CAXTON HOUSE",,LONDON,SW1H9DA,England,,,"RM1557.11-G-Cloud-11-Call-off-contract Systems Support - Redacted.docx.pdf ",,,01/07/2020,31/12/2020,31/05/2020,NO,,Yes,No,No,Services,169650,,26/06/2020,169650,"[Remit Consulting|25 North Row
London
W1K 6DJ
United Kingdom|COMPANIES_HOUSE|OC313646|No|No]",,01/07/2020,31/12/2020,"CallOffFromFrameworkAgreement ",,23:59
012184,Contract,"BRIGHTON & HOVE CITY COUNCIL",Awarded,2020-08-13T10:52:27Z,"BHCC Additional Arboriculture","Arboriculture services for eight specific sites in the Brighton and Hove area.",,,"South East","77314000 77340000 ","Procurement Team",procurement@brighton-hove.gov.uk,"Kings House,Grand Avenue",,HOVE,BN32LS,England,"01273 291949",,,,,13/08/2020,30/10/2020,11/06/2020,NO,,Yes,No,No,Services,128490,,29/06/2020,128490,"[CONNICK TREE SERVICES LIMITED|New Pond Farm
RH2 7QH
GB|COMPANIES_HOUSE|04885914|Yes|No]",,13/08/2020,30/10/2020,"CompetitiveQuotationNonOJEU ",,16:00
tender_242996/879652,Contract,"NHS Digital",Awarded,2020-08-13T10:50:08Z,"Clinical Risk Algorithm","Production of an options paper on embedding a clinical risk algorithm into the NHS.",,,"Any region","79400000 ",,nhsdcommercial@nhs.net,"1 Trevelyan Square, Boar Lane",,Leeds,"LS1 6AE",England,,,,,,17/06/2020,08/07/2020,15/06/2020,NO,,Yes,Yes,No,Services,90000,,15/06/2020,90000,"[Oliver Wyman Ltd|55 Baker Street, London W1U 8EW|COMPANIES_HOUSE|02995605|No|No]",,17/06/2020,08/07/2020,"SingleTenderActionNonOJEU ",,17:00
tender_241720/879559,Contract,"Defra Network eTendering Portal",Awarded,2020-08-12T20:31:33Z,"Thames Barrier High Voltage Non-Destructive Testing","Description of Proposed Works:
1) Supply Partial Discharge (PD) equipment (Precise PD and PD Tester)
2) To undertake PD test on the whole Thames Barrier High Voltage Network, 
3) Provide asset condition reports supported by data. Reports to provide a baseline against future testing.
4) Provide recommendations on HV maintenance to ensure integrity and robustness of the whole system.
5) To arrange PD training to EA Electrical Technicians to enable future testing to be undertaken in-house.
6) To provide on-line technical support and advice on test results achieved from in-house testing.",,,"South East","38500000 71334000 71600000 ",,alex.townsend@environment-agency.gov.uk,"Environment Agency, Kings Meadow House, Kings Meadow Road",,Reading,"RG1 8DQ",England,,,"29547 - Redacted docs_Redacted.pdf ",,,01/09/2020,31/08/2022,16/06/2020,NO,,Yes,No,No,Products,60001,,26/06/2020,60001,"[IPEC Ltd|Rutherford House, Manchester Science Park, M15 6SZ|NONE_OTHER||No|No]",,01/09/2020,31/08/2022,"SingleTenderActionNonOJEU ",,17:00
CCCC20A44.,Contract,"Cabinet Office : Cabinet Office",Awarded,2020-08-12T15:01:50Z,"Provision of Supplementary Green Book Guidance and Tactical Support","Provision of supplementary Green Book guidance on the whole lifecycle cost of technology solutions and services. In addition, the successful supplier will provide tactical support to 14 central government departments from the Cabinet Office",,,London,"79410000 ","Crown Commercial Service on behalf of Cabinet Office : Cabinet Office",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"CCCC20A44 - Redacted Deloitte LLP - Call Off Award Letter v2.0.docx CCCC20A44 Redacted Annex 1  - Statement of Requirements v1.0.docx CCCC20A44 Redacted Annex 2  Supplier_s Proposal.docx CCCC20A44 Redacted Call-off-order-form-v5.1.docx CCCC20A44 RM6008-MCF2-Call-off-terms.pdf ",,,29/06/2020,04/01/2021,11/05/2020,NO,,No,No,No,Services,260000,,19/06/2020,260000,"[Deloitte LLP|Stonecutter Court, 1 Stonecutter Street EC4A 4TR London England|NONE||No|No]","Mark Bunker",29/06/2020,04/01/2021,"CallOffFromFrameworkAgreement ",,12:00
"NHS/14/JB/JA/8757 (500000119)",Contract,"The Queen Elizabeth Hospital King's Lynn Nhs Foundation Trust",Awarded,2020-08-12T14:31:52Z,"Adhoc Mobile CT Imaging","Provision of Ad Hoc Mobile CT Imaging",,"PE30 4ET",,"85150000 ",,procurement@qehkl.nhs.uk,"QUEEN ELIZABETH HOSPITAL",,"KING'S LYNN",PE304ET,England,,,,,,22/06/2020,21/06/2021,21/06/2020,NO,,No,No,No,Products,72000,,21/06/2020,72000,"[ALLIANCE MEDICAL LIMITED|Iceni Centre
CV34 6DA
GB|COMPANIES_HOUSE|02128897|No|No]","Leisl Anderson",22/06/2020,21/06/2021,"CallOffFromFrameworkAgreement ",,00:00
BIP516018444,Contract,DCMS,Awarded,2020-08-12T14:30:05Z,"GB-London: 101973 COVID 19 Tourism Scenario Modelling","COVID-19 Tourism Sector Scenario Modelling and Government Intervention Impact Analysis",,,London,"73110000 ","Rachael Davey",commercial@dcms.gov.uk,"100 Parliament Street",,London,"SW1A 2BQ",UK,02072112088,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=516018444 ","The contracting authority considers that this contract may be suitable for economic operators that are small or medium enterprises (SMEs). However, any selection of tenderers will be based solely on the criteria set out for the procurement.",03/07/2020,30/07/2022,26/06/2020,NO,,No,No,No,Services,73400,,26/06/2020,73400,"[oxford economics|121 St Aldates,
        121 St Aldates,
        Oxford
        OX1 1HB|NONE||No|No]","Helen McDermott",03/07/2020,30/07/2022,"Open ",,00:00
BIP475312167,Contract,"University of Bath",Awarded,2020-08-12T13:00:03Z,"GB-Bath: Preservation Grade Storage","Digital Preservation and Archiving Service",,,"South West","48800000 ","Lester Hayward",l.hayward@bath.ac.uk,"Claverton Down",,Bath,"BA2 7AY",UK,+441225384822,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=475312167 ","Call-off under GCloud 11 Digital Marketplace, Service ID No: 824365987520232",01/07/2020,30/06/2022,30/06/2020,NO,,No,No,No,Services,128000,,30/06/2020,128000,"[Preservica Ltd|32 The Quadrant
        Abingdon Science Park
        Abingdon
        Oxfordshire
        OX14 3YS|NONE||No|No]","Paul Allman",01/07/2020,30/06/2022,"NotSpecified ",,00:00
632683001179573,Contract,"DEPARTMENT FOR WORK AND PENSIONS",Awarded,2020-08-12T12:24:28Z,"Department for Work and Pensions (DWP) Project Strata Systems Support - Design Phase Part 2","In support of Project Strata, the Department requires the supply of specialist systems resource on an interim basis to determine the systems requirements that will be fed into the specification for the procurement of FM2.",,,"United Kingdom","72000000 ","Steve Petch",STEVE.PETCH@DWP.GSI.GOV.UK,"CAXTON HOUSE",,LONDON,SW1H9DA,England,,,"RM1557.11 GCloud Call Off Contract Project Strata Design Phase 2 Redacted.docx.pdf ",,,01/07/2020,31/12/2020,31/05/2020,NO,,Yes,No,No,Services,0,,26/06/2020,332150,"[Remit Consulting|25 North Row
London
W1K 6DJ
United Kingdom|COMPANIES_HOUSE|OC313646|No|No]",,01/07/2020,31/12/2020,"CallOffFromFrameworkAgreement ",,23:59
CCSO20A67.,Contract,"UK Strategic Command - Headquarters (was JFC -Northwood) : Ministry of Defence",Awarded,2020-08-12T09:57:11Z,"Provision of License Support for Nexor","Software licensing and support",,,"North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West,Scotland,Wales","48000000 ","Crown Commercial Service on behalf of UK Strategic Command - Headquarters (was JFC -Northwood) : Ministry of Defence",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,3450103503,https://www.gov.uk/government/organisations/crown-commercial-service,"CDW - Call Off Award Letter_REDACTED.pdf Order Form Schedules_Redacted.pdf ",,,01/07/2020,30/06/2021,30/06/2020,NO,,No,No,No,Products,309013.02,,30/06/2020,309013.02,"[CDW LIMITED|3rd Floor,One New Change
LONDON
EC4M 9AF
GB|COMPANIES_HOUSE|02465350|No|No]",,01/07/2020,30/06/2021,"CallOffFromFrameworkAgreement ",,00:00
KENTPS001-DN452074-92131891,Contract,"Kent County Council (t/a LASER)",Awarded,2020-08-11T16:32:48Z,"LED Lighting, Fixtures and Fittings - Supply and Install _Y19018","Framework Agreement (the Agreement) for LED Lighting, Fixtures and Fittings - Supply and Install.

The Framework Agreement is divided into three separate Lots:-

Lot 1 - Supply of LED Lighting and associated equipment
Lot 2 - Installation of LED Lighting and associated equipment
Lot 3 - Supply and Installation of LED Lighting and associated equipment, including the provision of end to end project specification and management

Bidders may respond on any or all Lots.  Each Lot will be awarded independently.
",,,"Any region","31500000 45310000 ","Ian Day",psg@procurementservicesgroup.org.uk,"Head Office, 1 Abbey Wood Group","Kings Hill","West Malling","ME19 4YT",England,"+44 1622236697",http://www.commercialservices.org.uk,,,"
Any public body will have access to this Framework Agreement but may only do so with the agreement of the Contracting Authority through Commercial Services. Those organisations who may wish to access this Framework Agreement include local authorities, the Police Service, the Fire Service, the NHS & NHS Trusts, port authorities, third sector organisations, academic centres (including Academies), publicly funded organisations and publicly owned private companies, operating within the geographic boundaries of the United Kingdom, Channel Islands and Northern Ireland (together referred to in this tender document as Participating Authorities or End Users). Full details can be found within the Invitation to Tender",17/05/2020,31/05/2024,21/01/2020,NO,,Yes,No,No,NotSpecified,0.1,150000000,15/06/2020,50000000,"[Amble Electrical Ltd|Unit 9a Finway, Dallow Road, Luton, Bedfordshire, LU1 1TR|NONE||Yes|No][Bright Spark Energy|Warningcamp Farm (The Barn), Warningcamp, Arundel, West Sussex, BN18 9QX|NONE||Yes|No][Buildlec Construction Ltd|Unit 3a Kierbeck Industrial Estate, Basildon, Essex, SS16 4SW, United Kingdom|NONE||Yes|No][Delron Services Limited|8 Viewpoint, Boxley Road, Maidstone, Kent, ME14 2DZ,|NONE||Yes|No][Energy Conservation Solutions Limited|Franklyn House, Daux Road, Billingshurst, West Sussex, RH14 9SJ,|NONE||Yes|No][KEW ELECTRICAL DISTRIBUTORS|UNIT 2 CHAPEL ROAD, PORTSLADE, West Sussex, BN41 1PF|NONE||Yes|No][Lyco Direct|24-26 Vincent Avenue, Crownhill, Milton Keynes, Buckinghamshire, MK8 0AB,|NONE||Yes|No][Mears Limited|Housing Maintenance, 26.28 Hyde Way, Welwyn Garden City, Hertfordshire, AL7 3UQ|NONE||No|No][NCS Technology Limited|3 West Court, Enterprise Road, Maidstone, Kent, ME15 6JD|NONE||Yes|No][Niblock Building Contractors|Anerley Works, 135 Anerley Road, London, Other (Non-UK), SE20 8AJ|NONE||Yes|No][OAC Services|Park Road, Crowborough, East Sussex, TN62QT|NONE||Yes|No][Osborne Energy|Suite 2, Hanover House, Marine Court, St Leonards on Sea, East Sussex, TN38 0DX|NONE||Yes|No][Pilot Group Limited|Manchester, M3 1HJ|NONE||Yes|No][Smart Electronic Technologies Ltd (Energy Saving Lighting is a t|Stableway, North Street, Winkfield, Berkshire, SL4 4SY|NONE||Yes|No][TAYLOR TECHNOLOGY SYSTEMS LTD|HORIZON BUSINESS CENTRE, UNIT 25 ALDER CLOSE, ERITH, Kent, DA18 4AJ|NONE||Yes|No]",,01/07/2020,31/07/2024,"Open ",,00:00
20200811110331-45644,Contract,"NHS South West - Acutes",Awarded,2020-08-11T11:03:34Z,"Estates 2 Facet Survey","For the provision of Professional Building Surveying Consultancy Services

To undertake Two Facet Surveys of 
University Hospitals Bristol NHS Foundation Trust 
and Weston General Hospital",,,"Any region","71310000 71315200 71318000 71621000 ","BWPC Dominique Cantarini",Dominique.Cantarini@UHBristol.nhs.uk,"Level 3, Whitefriars","Lewins Mead",Bristol,"BS1 2NT",ENG,"+44 1173420817",,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=32115&B=NHSSW https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/45644 ",,13/03/2020,31/12/2020,12/03/2020,NO,,Yes,No,No,Services,140000,150000,17/06/2020,100000,[Nifes|.|NONE||No|No],,01/07/2020,31/12/2021,"Other ",,00:00
PS/17/33,Contract,"Driver & Vehicle Licensing Agency",Awarded,2020-08-10T15:35:58Z,"Microsoft Enterprise Subscription Agreement - 2 month extension","Award of Contract has been completed via Crown Commercial Services Framework. This requirement is for the 2 month extension of a Microsoft Enterprise Subscription Agreement to ensure continuity of service.",,"SA6 7JL",,"72000000 ","Sue Roblin",sue.roblin@dvla.gov.uk,DVLA,"Longview Road",SWANSEA,SA67JL,Wales,"01792 782562 ext 82562",,,,,01/08/2020,30/09/2020,22/06/2020,NO,,Yes,No,No,Services,325851.51,,30/06/2020,325851.51,"[SOFTWAREONE UK LIMITED|41-47 Hartfield Road
LONDON
SW19 3RQ
GB|COMPANIES_HOUSE|06629601|No|No]",,01/08/2020,30/09/2020,"CallOffFromFrameworkAgreement ",,17:00
LPOOL001-DN492130-56681479,Contract,"Liverpool City Council",Awarded,2020-08-10T13:46:02Z,"Fuel Cards","Provision of Fuel Cards to Liverpool Streetscene Services Ltd.",,,"North West","09100000 ","Steve Haywood",steve.haywood@liverpool.gov.uk,"4th Floor, Cunard Building",,Liverpool,"L3 1DS",England,"+44 1512330593",http://www.liverpool.gov.uk,,,,01/07/2020,30/06/2022,16/06/2020,NO,,Yes,No,No,Services,1674000,1674000,17/06/2020,1674000,"[Shell UK Oil Products Ltd|Shell Centre, London, SE1 7NA|NONE||No|No]",,01/07/2020,30/06/2022,"DirectAward ",,23:59
LPOOL001-DN492093-90257468,Contract,"Liverpool City Council",Awarded,2020-08-10T12:23:53Z,"Fuel Cards","Provision of Fuel Cards to Liverpool City Council.",,,"North West","09100000 ","Steve Haywood",steve.haywood@liverpool.gov.uk,"4th Floor, Cunard Building",,Liverpool,"L3 1DS",England,"+44 1512330593",http://www.liverpool.gov.uk,,,,01/07/2020,30/06/2022,16/06/2020,NO,,Yes,No,No,Services,807000,807000,17/06/2020,807000,"[Shell UK Oil Products Ltd|Shell Centre, London, SE1 7NA|NONE||No|No]",,01/07/2020,30/06/2022,"DirectAward ",,17:00
LPPUCLPPS01-DN467612-12919458,Contract,"The Royal Free London NHS Foundation Trust",Awarded,2020-08-10T11:33:35Z,"RFL Apprenticeship training provider for Business Administration Apprenticeships","Partners Procurement Service, on behalf of Royal Free London NHS Foundation Trust undertook a Mini Competition from March 2020 to May 2020.Suppliers were invited to tender for the procurement of Business Administration Apprenticeship Training Providers under the Dynamic Purchasing System, reference LPP/2017/005 and is specific to the North Central and East London region.
The Business Administration Level three (3) programme is aimed at existing staff and new recruits with a duration of two years on the basis of a cohort of up to 30 apprentices per year.
",,,England,"80000000 ",,rf.ppstenders@nhs.net,"Service Level","Royal Free Hospital, Pond Street",London,"NW3 2QG",England,"+44 2079932295",https://www.lppsourcing.org,,,,01/07/2020,30/06/2022,27/03/2020,NO,,Yes,No,No,Services,400590,,15/06/2020,400590,"[Skills Training UK Ltd|Hygeia House 3rd Floor
66 College Road Harrow
HA1 1BE|NONE||No|No]",,01/07/2020,30/06/2022,"Other ",,12:00
